0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.962805683349186925e-01,6.330655176295092446e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.728126825468043526e-01,9.229046928885134005e-01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.422502436772244083e-01,1.850366955152240589e-01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.167230964596108755e-01,2.477539356800564363e-01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.973925418196838422e-01,8.184784661200095179e-02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.911861736274032664e-01,3.591330296642137876e-01
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.607550540142218543e-01,9.520745136593584679e-01
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.681361990068956258e-01,7.676856235633484626e-01
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.745164917130896942e-01,7.099223242631823583e-01
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.974705984049867302e-01,7.081287246518656042e-01
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.946668258456271394e-01,5.730872229290240316e-01
2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.704813118557463092e-01,8.629500040752030587e-01
2.000000000000000111e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.365637400630547393e-01,1.253067727239962625e-01
2.000000000000000111e-01,3.000000000000000000e+00,0.000000000000000000e+00,6.766668007034186694e-01,2.451554127282810081e-01
2.000000000000000111e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.863915207232525351e-01,2.286498863753626265e-02
2.000000000000000111e-01,5.000000000000000000e+00,1.000000000000000000e+00,3.873409409662422753e-01,2.992563715595605300e-01
2.000000000000000111e-01,6.000000000000000000e+00,1.000000000000000000e+00,7.195211081412018483e-01,9.399686934746349642e-01
2.000000000000000111e-01,7.000000000000000000e+00,1.000000000000000000e+00,9.586397803625223979e-01,7.084419063189789645e-01
2.000000000000000111e-01,8.000000000000000000e+00,2.000000000000000000e+00,2.339669201006223664e-01,7.018200675072624461e-01
2.000000000000000111e-01,9.000000000000000000e+00,2.000000000000000000e+00,5.916810489468390388e-01,6.484087019034467936e-01
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.930583394664037444e-01,5.131087870410496743e-01
4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.681544397887098419e-01,8.029951404994792874e-01
4.000000000000000222e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.308838899013179624e-01,6.557621687407788613e-02
4.000000000000000222e-01,3.000000000000000000e+00,0.000000000000000000e+00,7.366109962255075194e-01,2.425682476369925844e-01
4.000000000000000222e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.753972056622058906e-01,-3.611911969969676395e-02
4.000000000000000222e-01,5.000000000000000000e+00,1.000000000000000000e+00,3.835017854539176096e-01,2.393793234947787507e-01
4.000000000000000222e-01,6.000000000000000000e+00,1.000000000000000000e+00,7.782893724003567826e-01,9.278736070356657928e-01
4.000000000000000222e-01,7.000000000000000000e+00,1.000000000000000000e+00,9.491479979186029370e-01,6.491974461050711298e-01
4.000000000000000222e-01,8.000000000000000000e+00,2.000000000000000000e+00,2.934184561885718190e-01,6.937259426760505887e-01
4.000000000000000222e-01,9.000000000000000000e+00,2.000000000000000000e+00,5.858964506077092294e-01,5.886881993766349686e-01
6.000000000000000888e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.914552847404409064e-01,4.531302057345068524e-01
6.000000000000000888e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.658322087528553479e-01,7.430400969833903524e-01
6.000000000000000888e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.252109347143402163e-01,5.845005774297369616e-03
6.000000000000000888e-01,3.000000000000000000e+00,0.000000000000000000e+00,7.965557021890135037e-01,2.399929365977566675e-01
