0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.539502602517727636e-01,1.043350588019301028e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.279677269597200739e-01,1.026175289872409691e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.642218543158205701e-01,9.834274482654346006e-01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.212366483891656133e-01,7.468639423296982160e-01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.511880743522290960e-01,8.004007506747076173e-01
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.318715456247107509e-01,7.233505695884302478e-01
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.422062352317182476e-01,1.061728745211947489e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,9.528731244824040214e-01,6.697126684812917397e-01
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,7.980385218196757169e-01,9.874729186586501672e-01
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.000421114040100923e+00,8.899559740362226190e-01
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.499792201569288164e-01,9.834821419014574406e-01
2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.240338100865430615e-01,9.663043929521619724e-01
2.000000000000000111e-01,2.000000000000000000e+00,0.000000000000000000e+00,7.609587651851065226e-01,9.235162452285650136e-01
2.000000000000000111e-01,3.000000000000000000e+00,0.000000000000000000e+00,5.811333091470725076e-01,7.433439948794923202e-01
2.000000000000000111e-01,4.000000000000000000e+00,0.000000000000000000e+00,8.476466348296861630e-01,7.405053568108371786e-01
2.000000000000000111e-01,5.000000000000000000e+00,1.000000000000000000e+00,9.279061943483600805e-01,6.634817464059494796e-01
2.000000000000000111e-01,6.000000000000000000e+00,1.000000000000000000e+00,8.019856423204887452e-01,1.056588464274580197e+00
2.000000000000000111e-01,7.000000000000000000e+00,1.000000000000000000e+00,9.487149163024095611e-01,6.098569310392401022e-01
2.000000000000000111e-01,8.000000000000000000e+00,2.000000000000000000e+00,8.578487291012102389e-01,9.827043649009715720e-01
2.000000000000000111e-01,9.000000000000000000e+00,2.000000000000000000e+00,9.962626601916168001e-01,8.301002536613910632e-01
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.460085393010000399e-01,9.236136719565827269e-01
4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.200999599243329108e-01,9.064334916485965454e-01
4.000000000000000222e-01,2.000000000000000000e+00,0.000000000000000000e+00,7.576956830195024084e-01,8.636050418123381034e-01
4.000000000000000222e-01,3.000000000000000000e+00,0.000000000000000000e+00,6.410299849782987724e-01,7.398243039315537395e-01
4.000000000000000222e-01,4.000000000000000000e+00,0.000000000000000000e+00,8.441058152705375184e-01,6.806099262935635386e-01
4.000000000000000222e-01,5.000000000000000000e+00,1.000000000000000000e+00,9.239412281105443547e-01,6.036128977220722724e-01
4.000000000000000222e-01,6.000000000000000000e+00,1.000000000000000000e+00,8.617650579524662735e-01,1.051448282692254876e+00
