0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.874974633226433873e-01,5.278472577587834946e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.577831356505858817e-01,9.443044478266828801e-01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.326813267431906196e-01,5.429901113684997283e-01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.794344644882960527e-01,3.072785374578883566e-01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.616654625158620906e-01,9.659310707811479269e-01
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.832209530808270204e-01,2.549640877768385439e-01
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,9.349431229037900026e-01,8.195476362020474026e-01
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.235830051627387238e-02,8.985322493609806394e-01
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.143436435192702660e-01,9.355963178519007828e-01
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.505111382271369536e-01,1.309957352403320341e-01
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.263583331920312469e-01,4.821325687300423990e-01
2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.011864605676857154e-01,9.028779902646288935e-01
2.000000000000000111e-01,2.000000000000000000e+00,0.000000000000000000e+00,8.580412562357749851e-01,4.886129656533084176e-01
2.000000000000000111e-01,3.000000000000000000e+00,0.000000000000000000e+00,6.321802319361090605e-01,3.358772090413941758e-01
2.000000000000000111e-01,4.000000000000000000e+00,0.000000000000000000e+00,7.788606592308316978e-01,9.084478105227605793e-01
2.000000000000000111e-01,5.000000000000000000e+00,1.000000000000000000e+00,9.923226819445111202e-01,2.508218019716362823e-01
2.000000000000000111e-01,6.000000000000000000e+00,1.000000000000000000e+00,9.937294841596774342e-01,8.315544563594534644e-01
2.000000000000000111e-01,7.000000000000000000e+00,1.000000000000000000e+00,8.936825694554954846e-02,8.612486873460979409e-01
2.000000000000000111e-01,8.000000000000000000e+00,2.000000000000000000e+00,2.742894753593001500e-01,9.381452872528274201e-01
2.000000000000000111e-01,9.000000000000000000e+00,2.000000000000000000e+00,9.448859801756520627e-01,1.392636005570757896e-01
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.655262909257687376e-01,4.366807141257674219e-01
4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.446073069035220870e-01,8.614698980183096433e-01
4.000000000000000222e-01,2.000000000000000000e+00,0.000000000000000000e+00,8.839763197618339952e-01,4.345077673827236753e-01
4.000000000000000222e-01,3.000000000000000000e+00,0.000000000000000000e+00,6.849199904880862722e-01,3.644869603139785919e-01
